Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
Component,,,,TRUE,,Type of submitted information.,,,
cohorts,"datasets, tags","Component, dataset_id, cohort_tag_id, id","name, dataset_id, cohort_tag_id, id",,,,,,
cohort_tag_id,,,,,matchAtLeastOne tags.id set error,,,,
colocalizations,"genes, features, snps, datasets","Component, genes_id, datasets_id, genes_id, snps_id, features_id, coloc_dataset_id, qtl_type, ecaviar_pp, plot_type, splice_loc, tissue, link, id","genes_id, datasets_id, genes_id, snps_id, features_id, coloc_dataset_id, qtl_type, ecaviar_pp, plot_type, splice_loc, tissue, link, id",,,,,,
coloc_dataset_id,,,,,matchAtLeastOne datasets.id set error,,,,
qtl_type,,,,,str,,,,"sQTL, eQTL"
ecaviar_pp,,,,,str,,,,"C1, C2"
plot_type,,,,,str,,,,"3 Level Plot, Expanded Region"
splice_loc,,,,,str,,,,
tissue,,,,,str,,,,
copy_number_results,"genes, features, tags, datasets",,,,,,,,
direction,,,,,str,,,,"Amp, Del"
mean_normal,,,,,num,,,,
mean_cnv,,,,,num,,,,
datasets,,"Component, name, display, dataset_type, id","name, display, dataset_type, id",,,,,,
dataset_type,,,,TRUE,str,,,,"analysis, other"
datasets_to_tags,"datasets, tags","Component, datasets_id, tags_id, id","datasets_id, tags_id, id",,,,,,
driver_results,"mutations, features, tags, datasets","Component, mutations_id, datasets_id, tags_id, features_id, p_value, fold_change, log10_p_value, log10_fold_change, id","mutations_id, datasets_id, tags_id, features_id, p_value, fold_change, log10_p_value, log10_fold_change, id",,,,,,
germline_gwas_result,"features, datasets, snps","Component, features_id, datasets_id, snps_id, maf, p_value, id","features_id, datasets_id, snps_id, maf, p_value, id",,,,,,
maf,,,,,num,,,,
edges,,"Component, node_1_id, node_2_id, name, label, score, id","node_1_id, node_2_id, name, label, score, id",,,,,,
node_1_id,,,,,matchAtLeastOne nodes.id set error,,,,
node_2_id,,,,,matchAtLeastOne nodes.id set error,,,,
features,,"Component, name, display, order, unit, class, method_tag, id","name, display, order, unit, class, method_tag, id",,,A result of an assay with a numeric result,,,
order,,,,,int::inRange 0 100 error,The order used to display the feature in plots,,,
unit,,,,,str,The unit of measurement,,,"Fraction, Count, Score, Per Megabase, Year"
class,,,,TRUE,str,,,,
method_tag,,,,TRUE,str,,,,
features_to_samples,"features, samples","Component, features_id, samples_id, feature_to_sample_value, id","features_id, samples_id, feature_to_sample_value, id",,,feature to sample relationship,,,
feature_to_sample_value,,,,,num,The value of the feature for the sample,,,
genes,,"Component, entrez, hgnc, genbe_family, gene_function, immune_checkpoint, gene_pathway, super_category, therapy_type, description, io_landscape_name, friendly_name, id","entrez, hgnc, genbe_family, gene_function, immune_checkpoint, gene_pathway, super_category, therapy_type, description, io_landscape_name, friendly_name, id",,,A gene,,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,gene entrez id,,,
hgnc,,,,TRUE,str,gene hgnc name,,,
gene_family,,,,,,,,,
gene_function,,,,,str,,,,
immune_checkpoint,,,,,str,,,,
gene_pathway,,,,,str,,,,
super_category,,,,,str,,,,
therapy_type,,,,,str,,,,
io_landscape_name,,,,,str,,,,
friendly_name,,,,,str,,,,
gene_sets,,"Component, name, display, id","name, display, id",,,A set of genes,,,
genes_to_gene_sets,"genes, gene_sets","Component, genes_id, gene_sets_id, id","genes_id, gene_sets_id, id",,,Gene and gene set relationship,,,
genes_to_samples,"genes, samples","Component, bulk_rna_expression, genes_id, samples_id, id","bulk_rna_expression, bulk_rna_expression, genes_id, samples_id, id",,,gene to sample relationship,,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,Bulk RNA expression value,,,
heritibility_results,"features, datasets","Component, cluster, features_id, datasets_id, p_value, fdr, variance, se, id","cluster, features_id, datasets_id, p_value, fdr, variance, se, id",,,,,,
cluster,,,,,str,,,,
mutations,genes,"Component, name, genes_id, mutation_type, mutation_code, id","genes_id, name, mutation_type, mutation_code, id",,,A gene mutation,,,
mutation_code,,,,TRUE,str,,,,
mutation_type,,,,TRUE,str,,,,driver mutation
nodes,,"Component, name, label, score, x, y, genes_id, features_id, datasets_id, id","name, label, score, x, y, genes_id, features_id, datasets_id, id",,,,,,
x,,,,,num,,,,
y,,,,,num,,,,
network,,,,,str,,,,"Extracellular Network, Cellimage Network"
node_gene_id,,,,,matchAtLeastOne genes.id set error,,,,
node_feature_id,,,,,matchAtLeastOne features.id set error,,,,
nodes_to_tags,"nodes, tags","Component, nodes_id, tags_id, id","nodes_id, tags_id, id",,,,,,
patients,,"Component, name, age_at_diagnosis, ethnicity, gender, height, race, weight, id","name, age_at_diagnosis, ethnicity, gender, height, race, weight, id",,,A patient,,,
age_at_diagnosis,,,,,int::inRange 0 200 error,The age of the patient at diagnosis,,,
ethnicity,,,,,str,The ethnicity of the patient,,,"not hispanic or latino, hispanic or latino"
gender,,,,,str,The gender of the patient,,,"female, male"
height,,,,,num::inRange 0 400 error,The height of the patient,,,
race,,,,,str,The race of the patient,,,"white, black or african american, asian, native hawaiian or other pacific islander, american indian or alaska native"
weight,,,,,num::inRange 0 600 error,The weight of the patient,,,
publications,,"Component, name, pubmed_id, do_id, journal, first_author_last_name, year, link, id","name, pubmed_id, do_id, journal, first_author_last_name, year, link, id",,,A publication,,,
do_id,,,,,,,,,
pubmed_id,,,,TRUE,num,The pubmed id,,,
journal,,,,TRUE,str,The Jorunal name,,,
first_author_last_name,,,,TRUE,str,The first authors last name,,,
publications_to_genes_to_gene_sets,"genes, gene_sets, publications","Component, genes_id, gene_sets_id, publications_id, id","genes_id, gene_sets_id, publications_id, id",,,,,,
publications_to_tags,"publications, tags","Component, publications_id, tags_id, id","publications_id, tags_id, id",,,,,,
