Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
Component,,,,TRUE,,Type of submitted information.,,,
features,,"Component, feature_name, feature_display, order, unit","feature_name, feature_display, order, unit",,,A result of an assay with a numeric result,,,
feature_name,,,,TRUE,str,The name of the feature,,,
feature_display,,,,TRUE,str,The display name of the feature,,,
order,,,,,int::inRange 0 100 error,The order used to display the feature in plots,,,
unit,,,,,str,The unit of measurement,,,
features_to_samples,"features, samples","Component, features_id, samples_id, feature_to_sample_value","features_id, samples_id, feature_to_sample_value",,,feature to sample relationship,,,
feature_to_sample_value,,,,,num,The value of the feature for the sample,,,
genesx,,"Component, entrez, hgnc","entrez, hgnc",,,A gene,,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,gene entrez id,,,
hgnc,,,,,str,gene hgnc name,,,
gene_sets,,"Component, gene_set_name, gene_set_display","gene_set_name, gene_set_display",,,A set of genes,,,
gene_set_name,,,,TRUE,str,,,,
gene_set_display,,,,TRUE,str,,,,
genes_to_gene_sets,"genes, gene_sets","Component, genes_id, gene_sets_id","genes_id, gene_sets_id",,,Gene  and gene set relationship,,,
genes_to_samples,"genesx, samples","Component, bulk_rna_expression, genes_id,  samples_id","bulk_rna_expression, bulk_rna_expression, genes_id,  samples_id",,,gene to sample relationship,,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,Bulk RNA expression value,,,
patients,,"Component, patient_name, age_at_diagnosis, ethnicity, gender, height, race, weight ","patient_name, age_at_diagnosis, ethnicity, gender, height, race, weight ",,,A patient,,,
patient_name,,,,TRUE,str,The name of a patient,,,
age_at_diagnosis,,,,,int::inRange 0 200 error ,The age of the patient at diagnosis,,,
ethnicity,,,,,str,The ethnicity of the patient,,,"not hispanic or latino, hispanic or latino"
gender,,,,,str,The gender of the patient,,,"female, male"
height,,,,,num::inRange 0 400 error ,The height of the patient,,,
race,,,,,str,The race of the patient,,,"white, black or african american, asian, native hawaiian or other pacific islander, american indian or alaska native"
weight,,,,,num::inRange 0 600 error  ,The weight of the patient,,,
publications,,"Component, pubmed_id, journal, first_author_last_name, publication_year, publication_title ","pubmed_id, journal, first_author_last_name, publication_year, publication_title ",,,A publication,,,
pubmed_id,,,,TRUE,num,The pubmed id,,,
journal,,,,TRUE,str,The Jorunal name,,,
first_author_last_name,,,,TRUE,str,The first authors last name,,,
publication_year,,,,TRUE,int::inRange 2000 2050 error ,The year published,,,
publication_title,,,,TRUE,str,The title of the publication,,,
samples,patients,"Component, sample_name, patients_id","sample_name, sample_name, patients_id",,,A patients specific sample,,,
sample_name,,,,TRUE,str,The name of a sample,,,
features_id,,,,TRUE,matchAtLeastOne features.id set error,,,,
genes_id,,,,TRUE,matchAtLeastOne genesx.id set error,,,,
gene_sets_id,,,,TRUE,matchAtLeastOne gene_sets.id set error,,,,
patients_id,,,,TRUE,matchAtLeastOne patients.id set error,,,,
samples_id,,,,TRUE,matchAtLeastOne samples.id set error,,,,
