Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
Component,,,,TRUE,,Type of submitted information.,,,
colocalizations,"genes, features, snps, datasets","Component, genes_id, datasets_id, genes_id, snps_id, features_id, coloc_dataset_id, qtl_type, ecaviar_pp, plot_type, splice_loc, tissue, link","genes_id, datasets_id, genes_id, snps_id, features_id, coloc_dataset_id, qtl_type, ecaviar_pp, plot_type, splice_loc, tissue, link",,,,,,
coloc_dataset_id,,,,,matchAtLeastOne datasets.id set error,,,,
qtl_type,,,,,str,,,,"sQTL, eQTL"
ecaviar_pp,,,,,str,,,,"C1, C2"
plot_type,,,,,str,,,,"3 Level Plot, Expanded Region"
splice_loc,,,,,str,,,,
tissue,,,,,str,,,,
copy_number_results,"genes, features, tags, datasets",,,,,,,,
direction,,,,,str,,,,"Amp, Del"
mean_normal,,,,,num,,,,
mean_cnv,,,,,num,,,,
datasets,,"Component, name, display, dataset_type","name, display, dataset_type",,,,,,
dataset_type,,,,TRUE,str,,,,"analysis, other"
datasets_to_tags,"datasets, tags","Component, datasets_id, tags_id","datasets_id, tags_id",,,,,,
driver_results,"mutations, features, tags, datasets","Component, mutations_id, datasets_id, tags_id, features_id, p_value, fold_change, log10_p_value, log10_fold_change","mutations_id, datasets_id, tags_id, features_id, p_value, fold_change, log10_p_value, log10_fold_change",,,,,,
germline_gwas_result,"features, datasets, snps","Component, features_id, datasets_id, snps_id, maf, p_value","features_id, datasets_id, snps_id, maf, p_value",,,,,,
maf,,,,,num,,,,
edges,,"Component, node_1_id, node_2_id, name, label, score","node_1_id, node_2_id, name, label, score",,,,,,
node_1_id,,,,,matchAtLeastOne nodes.id set error,,,,
node_2_id,,,,,matchAtLeastOne nodes.id set error,,,,
features,,"Component, name, display, order, unit, class, method_tag","name, display, order, unit, class, method_tag",,,A result of an assay with a numeric result,,,
order,,,,,int::inRange 0 100 error,The order used to display the feature in plots,,,
unit,,,,,str,The unit of measurement,,,"Fraction, Count, Score, Per Megabase, Year"
class,,,,TRUE,str,,,,
method_tag,,,,TRUE,str,,,,
features_to_samples,"features, samples","Component, features_id, samples_id, feature_to_sample_value","features_id, samples_id, feature_to_sample_value",,,feature to sample relationship,,,
feature_to_sample_value,,,,,num,The value of the feature for the sample,,,
genes,,"Component, entrez, hgnc, genbe_family, gene_function, immune_checkpoint, gene_pathway, super_category, therapy_type, description, io_landscape_name, friendly_name","entrez, hgnc, genbe_family, gene_function, immune_checkpoint, gene_pathway, super_category, therapy_type, description, io_landscape_name, friendly_name",,,A gene,,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,gene entrez id,,,
hgnc,,,,TRUE,str,gene hgnc name,,,
gene_family,,,,,,,,,
gene_function,,,,,str,,,,
immune_checkpoint,,,,,str,,,,
gene_pathway,,,,,str,,,,
super_category,,,,,str,,,,
therapy_type,,,,,str,,,,
io_landscape_name,,,,,str,,,,
friendly_name,,,,,str,,,,
gene_sets,,"Component, name, display","name, display",,,A set of genes,,,
genes_to_gene_sets,"genes, gene_sets","Component, genes_id, gene_sets_id","genes_id, gene_sets_id",,,Gene and gene set relationship,,,
genes_to_samples,"genes, samples","Component, bulk_rna_expression, genes_id, samples_id","bulk_rna_expression, bulk_rna_expression, genes_id, samples_id",,,gene to sample relationship,,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,Bulk RNA expression value,,,
heritibility_results,"features, datasets","Component, cluster, features_id, datasets_id, p_value, fdr, variance, se","cluster, features_id, datasets_id, p_value, fdr, variance, se",,,,,,
cluster,,,,,str,,,,
mutations,genes,"Component, name, genes_id, mutation_type, mutation_code","genes_id, name, mutation_type, mutation_code",,,A gene mutation,,,
mutation_code,,,,TRUE,str,,,,
mutation_type,,,,TRUE,str,,,,driver mutation
nodes,,"Component, name, label, score, x, y, genes_id, features_id, datasets_id","name, label, score, x, y, genes_id, features_id, datasets_id",,,,,,
x,,,,,num,,,,
y,,,,,num,,,,
network,,,,,str,,,,"Extracellular Network, Cellimage Network"
node_gene_id,,,,,matchAtLeastOne genes.id set error,,,,
node_feature_id,,,,,matchAtLeastOne features.id set error,,,,
nodes_to_tags,"nodes, tags","Component, nodes_id, tags_id","nodes_id, tags_id",,,,,,
patients,,"Component, name, age_at_diagnosis, ethnicity, gender, height, race, weight","name, age_at_diagnosis, ethnicity, gender, height, race, weight",,,A patient,,,
age_at_diagnosis,,,,,int::inRange 0 200 error,The age of the patient at diagnosis,,,
ethnicity,,,,,str,The ethnicity of the patient,,,"not hispanic or latino, hispanic or latino"
gender,,,,,str,The gender of the patient,,,"female, male"
height,,,,,num::inRange 0 400 error,The height of the patient,,,
race,,,,,str,The race of the patient,,,"white, black or african american, asian, native hawaiian or other pacific islander, american indian or alaska native"
weight,,,,,num::inRange 0 600 error,The weight of the patient,,,
publications,,"Component, name, pubmed_id, do_id, journal, first_author_last_name, year, link","name, pubmed_id, do_id, journal, first_author_last_name, year, link",,,A publication,,,
do_id,,,,,,,,,
pubmed_id,,,,TRUE,num,The pubmed id,,,
journal,,,,TRUE,str,The Jorunal name,,,
first_author_last_name,,,,TRUE,str,The first authors last name,,,
publications_to_genes_to_gene_sets,"genes, gene_sets, publications","Component, genes_id, gene_sets_id, publications_id","genes_id, gene_sets_id, publications_id",,,,,,
publications_to_tags,"publications, tags","Component, publications_id, tags_id","publications_id, tags_id",,,,,,
rare_variant_association_pathways,"features, datasets","Component, features_id, datasets_id, p_value, min, max, mean, n_mutant, n_total, pathway, q1, q2, q3","features_id, datasets_id, p_value, min, max, mean, n_mutant, n_total, pathway, q1, q2, q3",,,,,,
pathway,,,,,str,,,,
q1,,,,,num,,,,
q2,,,,,num,,,,
q3,,,,,num,,,,
samples,patients,"Component, name, patients_id","name, patients_id",,,A patients specific sample,,,
samples_to_mutations,"samples, mutations","Component, samples_id, mutations_id, mutation_status","samples_id, mutations_id, mutation_status",,,,,,
mutation_status,,,,TRUE,str,The status of the mutation for the sample,,,"Wt, Mut"
samples_to_tags,"samples, tags","Component, samples_id, tags_id","samples_id, tags_id",,,,,,
slides,patients,"Component, name, display, description, patients_id","name, display, description, patients_id",,,A physical slide,,,
snps,,"Component, name, rsid, chr, bp","name, rsid, chr, bp",,,,,,
rsid,,,,,str,,,,
chr,,,,,str,,,,
bp,,,,,int,,,,
tags,,"Component, name, display, description, color, tag_type","name, display, description, color, tag_type",,,A way to tag other components,,,
tag_type,,,,,str,,,,"group, parent_group, meta_group"
tags_to_tags,tags,"Component, tags_id, parent_tag_id","tags_id, parent_tag_id",,,,,,
parent_tag_id,,,,TRUE,matchAtLeastOne tags.id set error,,,,
name,,,,TRUE,str,,,,
display,,,,TRUE,str,,,,
description,,,,,str,,,,
color,,,,,str,,,,
link,,,,,url,,,,
year,,,,,int,,,,
label,,,,,str,,,,
score,,,,,num,,,,
p_value,,,,,num::inRange 0 1,,,,
fold_change,,,,,num,,,,
log10_p_value,,,,,num,,,,
log10_fold_change,,,,,num,,,,
n_wildtype,,,,,num::inRange 0 1000000,,,,
n_mutant,,,,,num::inRange 0 1000000,,,,
n_total,,,,,num::inRange 0 1000000,,,,
t_stat,,,,,num,,,,
fdr,,,,,num::inRange 0 1,,,,
variance,,,,,num::inRange 0 1000000,,,,
se,,,,,num::inRange 0 1000000,,,,
mean,,,,,num,,,,
min,,,,,num,,,,
max,,,,,num,,,,
features_id,,,,TRUE,matchAtLeastOne features.id set error,,,,
genes_id,,,,TRUE,matchAtLeastOne genes.id set error,,,,
gene_sets_id,,,,TRUE,matchAtLeastOne gene_sets.id set error,,,,
patients_id,,,,TRUE,matchAtLeastOne patients.id set error,,,,
publications_id,,,,TRUE,matchAtLeastOne publications.id set error,,,,
samples_id,,,,TRUE,matchAtLeastOne samples.id set error,,,,
mutations_id,,,,TRUE,matchAtLeastOne mutations.id set error,,,,
tags_id,,,,TRUE,matchAtLeastOne tags.id set error,,,,
datasets_id,,,,TRUE,matchAtLeastOne datasets.id set error,,,,
nodes_id,,,,TRUE,matchAtLeastOne nodes.id set error,,,,
snps_id,,,,TRUE,matchAtLeastOne snps.id set error,,,,
