Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
Component,,,,TRUE,,Type of submitted information.,,,
patient,,"Component, patient_name, age_at_diagnosis, ethnicity, gender, height, race, weight ","patient_name, age_at_diagnosis, ethnicity, gender, height, race, weight ",,,A patient,,,
patient_name,,,,TRUE,str,The name of a patient,,,
age_at_diagnosis,,,,,int::inRange 0 200 error ,The age of the patient at diagnosis,,,
ethnicity,,,,,str,The ethnicity of the patient,,,"not hispanic or latino, hispanic or latino"
gender,,,,,str,The gender of the patient,,,"female, male"
height,,,,,num::inRange 0 400 error ,The height of the patient,,,
race,,,,,str,The race of the patient,,,"white, black or african american, asian, native hawaiian or other pacific islander, american indian or alaska native"
weight,,,,,num::inRange 0 600 error  ,The weight of the patient,,,
samples,patient,"Component, sample_name, sample_patient_id","sample_name, sample_patient_id",,,A patients specific sample,,,
sample_name,,,,TRUE,str,The name of a sample,,,
sample_patient_id,,,,TRUE,matchAtLeastOne patients.patient_id set error,The id of the patient the sample belongs to,,,
gene,,"Component, entrez, hgnc","entrez, hgnc",,,A gene,,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,gene entrez id,,,
hgnc,,,,,str,gene hgnc name,,,
gene_to_sample,"gene, sample","Component, bulk_rna_expression, gene_to_sample_gene_id,  gene_to_sample_sample_id","bulk_rna_expression, gene_to_sample_gene_id,  gene_to_sample_sample_id",,,gene to sample relationship,,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,Bulk RNA expression value,,,
gene_to_sample_gene_id,,,,TRUE,matchAtLeastOne gene.gene_id set error,The id of the gene,,,
gene_to_sample_sample_id,,,,TRUE,matchAtLeastOne sample.sample_id set error,The id of the sample,,,
