Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Valid Values,Description,Parent,Source
Component,,,,TRUE,,,Type of submitted information.,,
patients,,"Component, patient_name",patient_name,,,,A patient,,
patient_name,,,,TRUE,str,,The name of a patient,,
samples,patients,"Component, sample_name, sample_patient_id",sample_name,,,,A patients specific sample,,
sample_name,,,,TRUE,str,,The name of a sample,,
sample_patient_id,,,,TRUE,matchAtLeastOne patients.patient_id set error,,The id of the patient the sample belongs to,,
genes,,"Component, entrez, hgnc","entrez, hgnc",,,,A gene,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,,gene entrez id,,
hgnc,,,,,str,,gene hgnc name,,
genes_to_samples,"genes, samples","Component, bulk_rna_expression, gts_gene_id,  gts_sample_id",bulk_rna_expression,,,,gene to sample relationship,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,,Bulk RNA expression value,,
gts_gene_id,,,,TRUE,matchAtLeastOne genes.gene_id set error,,The id of the gene,,
gts_sample_id,,,,TRUE,matchAtLeastOne samples.sample_id set error,,The id of the sample,,
